 time            i(v_i_out)      i(v_i_amp)      v(dac_out)      v(q1)          
 2.59328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57824680e-02 
 2.59428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57829405e-02 
 2.59528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57834061e-02 
 2.59628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57838757e-02 
 2.59728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57843383e-02 
 2.59828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57848050e-02 
 2.59928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57852647e-02 
 2.60028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57857285e-02 
 2.60128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57861853e-02 
 2.60228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57866461e-02 
 2.60328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57871000e-02 
 2.60428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57875579e-02 
 2.60528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57880089e-02 
 2.60628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57884639e-02 
 2.60728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57889120e-02 
 2.60828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57893640e-02 
 2.60928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57898093e-02 
 2.61028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57902584e-02 
 2.61128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57907008e-02 
 2.61228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57911470e-02 
 2.61328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57915865e-02 
 2.61428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57920298e-02 
 2.61528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57924664e-02 
 2.61628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57929068e-02 
 2.61728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57933405e-02 
 2.61828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57937781e-02 
 2.61928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57942089e-02 
 2.62028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57946436e-02 
 2.62128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57950716e-02 
 2.62228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57955033e-02 
 2.62328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57959285e-02 
 2.62428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57963574e-02 
 2.62528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57967797e-02 
 2.62628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57972057e-02 
 2.62728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57976252e-02 
 2.62828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57980484e-02 
 2.62928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57984650e-02 
 2.63028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57988853e-02 
 2.63128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57992991e-02 
 2.63228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57997166e-02 
 2.63328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58001276e-02 
 2.63428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58005422e-02 
 2.63528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58009504e-02 
 2.63628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58013622e-02 
 2.63728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58017675e-02 
 2.63828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58021765e-02 
 2.63928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58025791e-02 
 2.64028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58029852e-02 
 2.64128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58033850e-02 
 2.64228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58037883e-02 
 2.64328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58041853e-02 
 2.64428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58045858e-02 
 2.64528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58049800e-02 
 2.64628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58053777e-02 
 2.64728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58057691e-02 
 2.64828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58061640e-02 
 2.64928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58065526e-02 
 2.65028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58069448e-02 
 2.65128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58073307e-02 
 2.65228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58077200e-02 
 2.65328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58081032e-02 
 2.65428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58084897e-02 
 2.65528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58088701e-02 
 2.65628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58092539e-02 
 2.65728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58096316e-02 
 2.65828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58100126e-02 
 2.65928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58103876e-02 
 2.66028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58107659e-02 
 2.66128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58111381e-02 
 2.66228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58115136e-02 
 2.66328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58118831e-02 
 2.66428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58122560e-02 
 2.66528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58126227e-02 
 2.66628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58129928e-02 
 2.66728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58133569e-02 
 2.66828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58137243e-02 
 2.66928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58140857e-02 
 2.67028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58144504e-02 
 2.67128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58148091e-02 
 2.67228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58151711e-02 
 2.67328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58155271e-02 
 2.67428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58158864e-02 
 2.67528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58162398e-02 
 2.67628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58165964e-02 
 2.67728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58169471e-02 
 2.67828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58173010e-02 
 2.67928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58176491e-02 
 2.68028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58180003e-02 
 2.68128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58183457e-02 
 2.68228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58186944e-02 
 2.68328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58190371e-02 
 2.68428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58193831e-02 
 2.68528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58197233e-02 
 2.68628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58200666e-02 
 2.68728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58204041e-02 
 2.68828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58207448e-02 
 2.68928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58210798e-02 
 2.69028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58214178e-02 
 2.69128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58217502e-02 
 2.69228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58220856e-02 
 2.69328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58224154e-02 
 2.69428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58227483e-02 
 2.69528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58230754e-02 
 2.69628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58234057e-02 
 2.69728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58237303e-02 
 2.69828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58240580e-02 
 2.69928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58243800e-02 
 2.70028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58247051e-02 
 2.70128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58250246e-02 
 2.70228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58253472e-02 
 2.70328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58256641e-02 
 2.70428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58259841e-02 
 2.70528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58262985e-02 
 2.70628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58266159e-02 
 2.70728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58269278e-02 
 2.70828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58272427e-02 
 2.70928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58275521e-02 
 2.71028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58278645e-02 
 2.71128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58281713e-02 
 2.71228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58284812e-02 
 2.71328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58287856e-02 
 2.71428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58290929e-02 
 2.71528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58293948e-02 
 2.71628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58296996e-02 
 2.71728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58299991e-02 
 2.71828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58303014e-02 
 2.71928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58305984e-02 
 2.72028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58308982e-02 
 2.72128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58311927e-02 
 2.72228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58314901e-02 
 2.72328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58317822e-02 
 2.72428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58320771e-02 
 2.72528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58323667e-02 
 2.72628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58326592e-02 
 2.72728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58329464e-02 
 2.72828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58332365e-02 
 2.72928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58335213e-02 
 2.73028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58338089e-02 
 2.73128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58340912e-02 
 2.73228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58343765e-02 
 2.73328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58346564e-02 
 2.73428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58349392e-02 
 2.73528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58352168e-02 
 2.73628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58354972e-02 
 2.73728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58357724e-02 
 2.73828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58360504e-02 
 2.73928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58363233e-02 
 2.74028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58365989e-02 
 2.74128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58368694e-02 
 2.74228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58371427e-02 
 2.74328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58374108e-02 
 2.74428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58376817e-02 
 2.74528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58379475e-02 
 2.74628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58382161e-02 
 2.74728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58384795e-02 
 2.74828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58387458e-02 
 2.74928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58390069e-02 
 2.75028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58392708e-02 
 2.75128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58395297e-02 
 2.75228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58397913e-02 
 2.75328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58400478e-02 
 2.75428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58403071e-02 
 2.75528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58405614e-02 
 2.75628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58408184e-02 
 2.75728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58410704e-02 
 2.75828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58413251e-02 
 2.75928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58415748e-02 
 2.76028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58418272e-02 
 2.76128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58420747e-02 
 2.76228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58423249e-02 
 2.76328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58425701e-02 
 2.76428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58428180e-02 
 2.76528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58430611e-02 
 2.76628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58433067e-02 
 2.76728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58435475e-02 
 2.76828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58437910e-02 
 2.76928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58440295e-02 
 2.77028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58442708e-02 
 2.77128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58445071e-02 
 2.77228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58447461e-02 
 2.77328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58449803e-02 
 2.77428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58452171e-02 
 2.77528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58454492e-02 
 2.77628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58456838e-02 
 2.77728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58459136e-02 
 2.77828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58461460e-02 
 2.77928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58463742e-02 
 2.78028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58466059e-02 
 2.78128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58468338e-02 
 2.78228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58470651e-02 
 2.78328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58472925e-02 
 2.78428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58475231e-02 
 2.78528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58477497e-02 
 2.78628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58479793e-02 
 2.78728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58482047e-02 
 2.78828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58484330e-02 
 2.78928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58486571e-02 
 2.79028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58488840e-02 
 2.79128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58491066e-02 
 2.79228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58493319e-02 
 2.79328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58495528e-02 
 2.79428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58497763e-02 
 2.79528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58499955e-02 
 2.79628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58502172e-02 
 2.79728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58504345e-02 
 2.79828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58506543e-02 
 2.79928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58508697e-02 
 2.80028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58510876e-02 
 2.80128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58513010e-02 
 2.80228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58515168e-02 
 2.80328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58517282e-02 
 2.80428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58519420e-02 
 2.80528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58521514e-02 
 2.80628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58523632e-02 
 2.80728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58525705e-02 
 2.80828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58527801e-02 
 2.80928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58529854e-02 
 2.81028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58531930e-02 
 2.81128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58533961e-02 
 2.81228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58536016e-02 
 2.81328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58538027e-02 
 2.81428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58540060e-02 
 2.81528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58542050e-02 
 2.81628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58544063e-02 
 2.81728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58546032e-02 
 2.81828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58548024e-02 
 2.81928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58549972e-02 
 2.82028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58551943e-02 
 2.82128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58553871e-02 
 2.82228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58555821e-02 
 2.82328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58557728e-02 
 2.82428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58559657e-02 
 2.82528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58561544e-02 
 2.82628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58563452e-02 
 2.82728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58565318e-02 
 2.82828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58567206e-02 
 2.82928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58569052e-02 
 2.83028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58570919e-02 
 2.83128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58572745e-02 
 2.83228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58574592e-02 
 2.83328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58576397e-02 
 2.83428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58578224e-02 
 2.83528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58580009e-02 
 2.83628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58581816e-02 
 2.83728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583581e-02 
 2.83828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585367e-02 
 2.83928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58587113e-02 
 2.84028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58588880e-02 
 2.84128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58590605e-02 
 2.84228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58592352e-02 
 2.84328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58594058e-02 
 2.84428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58595786e-02 
 2.84528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58597472e-02 
 2.84628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58599180e-02 
 2.84728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58600847e-02 
 2.84828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58602536e-02 
 2.84928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58604184e-02 
 2.85028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58605853e-02 
 2.85128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58607482e-02 
 2.85228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58609132e-02 
 2.85328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58610742e-02 
 2.85428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58612372e-02 
 2.85528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58613963e-02 
 2.85628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58615575e-02 
 2.85728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58617148e-02 
 2.85828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58618741e-02 
 2.85928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58620295e-02 
 2.86028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58621869e-02 
 2.86128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58623404e-02 
 2.86228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58624960e-02 
 2.86328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58626477e-02 
 2.86428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58628014e-02 
 2.86528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58629513e-02 
 2.86628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58631032e-02 
 2.86728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58632512e-02 
 2.86828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58634013e-02 
 2.86928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58635476e-02 
 2.87028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58636959e-02 
 2.87128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58638403e-02 
 2.87228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58639868e-02 
 2.87328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58641295e-02 
 2.87428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58642742e-02 
 2.87528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58644151e-02 
 2.87628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58645580e-02 
 2.87728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58646972e-02 
 2.87828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58648383e-02 
 2.87928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58649757e-02 
 2.88028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58651152e-02 
 2.88128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58652509e-02 
 2.88228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58653885e-02 
 2.88328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58655225e-02 
 2.88428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58656585e-02 
 2.88528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58657907e-02 
 2.88628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58659250e-02 
 2.88728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58660555e-02 
 2.88828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58661881e-02 
 2.88928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58663170e-02 
